Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
0.739988 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.30734 , 0.426811 , 32.7014 , 0.220918 , 0.242918 , 0.0182966 , 0.944379 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.88626 , -2.57275 , 42.0942 , -0.0642573 , 0.368765 , 0.277356 , 0.884849 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.760192 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.270855 , 0.665412 , 32.3712 , 0.221 , 0.24229 , 0.0173002 , 0.94454 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.62936 , -2.77511 , 41.7424 , -0.062102 , 0.369929 , 0.279316 , 0.8839 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.780197 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.213671 , 0.903972 , 32.1872 , 0.221055 , 0.242171 , 0.0169778 , 0.944563 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.40827 , -2.95776 , 41.4632 , -0.0595211 , 0.371787 , 0.281558 , 0.882585 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.800222 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.111079 , 1.07809 , 32.1129 , 0.220828 , 0.242118 , 0.0160028 , 0.944647 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.27915 , -3.11809 , 41.278 , -0.057556 , 0.372938 , 0.283704 , 0.881542 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.820191 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0482183 , 1.15013 , 32.1369 , 0.220815 , 0.242279 , 0.0157233 , 0.944613 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.24676 , -3.20976 , 41.2159 , -0.0567216 , 0.373363 , 0.284737 , 0.881083 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.840225 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0199417 , 1.13726 , 32.1986 , 0.220667 , 0.242376 , 0.0153316 , 0.94463 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.28685 , -3.21882 , 41.2447 , -0.0567441 , 0.37314 , 0.285106 , 0.881057 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.860196 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0499854 , 1.06514 , 32.2435 , 0.220424 , 0.242749 , 0.0152663 , 0.944592 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.33784 , -3.16757 , 41.2995 , -0.0568857 , 0.3728 , 0.284788 , 0.881294 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.880197 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0687917 , 1.03085 , 32.2562 , 0.220547 , 0.242685 , 0.0152985 , 0.944579 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.38618 , -3.13111 , 41.3645 , -0.0576632 , 0.372458 , 0.284179 , 0.881585 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.900214 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0976237 , 1.01954 , 32.2686 , 0.22069 , 0.242577 , 0.0156631 , 0.944567 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.40193 , -3.07801 , 41.4158 , -0.0579709 , 0.372475 , 0.283888 , 0.881651 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.919962 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.115784 , 1.01866 , 32.2768 , 0.220699 , 0.242568 , 0.0156596 , 0.944567 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.41103 , -3.03528 , 41.456 , -0.0580904 , 0.372505 , 0.283944 , 0.881613 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.939985 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.121747 , 1.01961 , 32.2785 , 0.220698 , 0.242568 , 0.0156605 , 0.944568 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.42178 , -3.02431 , 41.501 , -0.0582082 , 0.372482 , 0.283932 , 0.881619 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.959961 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.123594 , 1.02135 , 32.2777 , 0.220693 , 0.24257 , 0.0156644 , 0.944568 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.43855 , -3.03482 , 41.5537 , -0.0583393 , 0.372422 , 0.283872 , 0.881655 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
0.979936 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.114289 , 1.01207 , 32.2824 , 0.220725 , 0.242557 , 0.0156423 , 0.944564 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.46041 , -3.053 , 41.5988 , -0.0584526 , 0.372362 , 0.283811 , 0.881692 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.00009 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.100419 , 1.00094 , 32.2881 , 0.220764 , 0.242542 , 0.0156153 , 0.94456 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.47585 , -3.0699 , 41.619 , -0.0585055 , 0.372324 , 0.28377 , 0.881718 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.01996 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0944381 , 0.993668 , 32.2927 , 0.22079 , 0.242532 , 0.0155972 , 0.944556 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48367 , -3.07371 , 41.6247 , -0.0580983 , 0.372384 , 0.284772 , 0.881397 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.03995 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0921572 , 0.985426 , 32.2982 , 0.220819 , 0.24252 , 0.015577 , 0.944553 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48707 , -3.0739 , 41.6296 , -0.057803 , 0.372429 , 0.285502 , 0.881161 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.06019 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0877303 , 0.977681 , 32.3032 , 0.220847 , 0.242509 , 0.0155578 , 0.94455 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.49065 , -3.08321 , 41.6447 , -0.0576437 , 0.372431 , 0.285928 , 0.881032 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.08007 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0823897 , 0.977383 , 32.309 , 0.220852 , 0.242489 , 0.0155627 , 0.944553 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.49511 , -3.09827 , 41.6673 , -0.0576161 , 0.372398 , 0.286061 , 0.881005 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.10008 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0733595 , 0.968157 , 32.3191 , 0.220889 , 0.242462 , 0.015544 , 0.944552 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.50243 , -3.11901 , 41.7 , -0.057728 , 0.37233 , 0.285899 , 0.881079 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.12007 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0637007 , 0.943641 , 32.338 , 0.220977 , 0.242419 , 0.0154866 , 0.944543 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.50465 , -3.13171 , 41.717 , -0.0579185 , 0.372269 , 0.28549 , 0.881224 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.14007 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0710098 , 0.914418 , 32.3597 , 0.221079 , 0.242376 , 0.0154176 , 0.944532 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.50557 , -3.13411 , 41.7209 , -0.0579273 , 0.372262 , 0.285482 , 0.88123 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.15994 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0882566 , 0.880431 , 32.3776 , 0.221192 , 0.242352 , 0.0153302 , 0.944513 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.49868 , -3.13526 , 41.7127 , -0.057902 , 0.372264 , 0.285481 , 0.881231 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.18006 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.108788 , 0.859651 , 32.3867 , 0.221258 , 0.242346 , 0.0152751 , 0.9445 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.49306 , -3.13453 , 41.7042 , -0.0578779 , 0.37227 , 0.285486 , 0.881228 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.20008 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.12638 , 0.850136 , 32.3917 , 0.221287 , 0.242343 , 0.0152509 , 0.944494 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48897 , -3.13253 , 41.6964 , -0.0578572 , 0.372279 , 0.285494 , 0.881223 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.22006 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.140847 , 0.851468 , 32.3907 , 0.22128 , 0.242349 , 0.0152543 , 0.944494 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48788 , -3.13318 , 41.6956 , -0.0578542 , 0.372278 , 0.285492 , 0.881224 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.24007 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.140812 , 0.851161 , 32.3915 , 0.221281 , 0.242346 , 0.0152541 , 0.944495 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.50163 , -3.12907 , 41.71 , -0.0579008 , 0.372279 , 0.2855 , 0.881218 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.26007 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.138485 , 0.852503 , 32.3926 , 0.221278 , 0.242341 , 0.0152594 , 0.944497 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.51572 , -3.11456 , 41.739 , -0.0579847 , 0.372281 , 0.285516 , 0.881207 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.28006 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.13976 , 0.846211 , 32.397 , 0.2213 , 0.242332 , 0.0152443 , 0.944494 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.52393 , -3.09835 , 41.7637 , -0.0580546 , 0.372287 , 0.285533 , 0.881194 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.30009 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.137595 , 0.839211 , 32.4016 , 0.221325 , 0.242323 , 0.0152271 , 0.944491 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.468 , -3.03136 , 41.8263 , -0.0573923 , 0.373062 , 0.285156 , 0.881032 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.3202 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.130286 , 0.825322 , 32.4106 , 0.221375 , 0.242304 , 0.0151928 , 0.944485 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.43592 , -2.97846 , 41.8743 , -0.0569258 , 0.373635 , 0.284896 , 0.880903 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.34019 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.126358 , 0.807235 , 32.4167 , 0.221435 , 0.242298 , 0.0151426 , 0.944473 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.41847 , -2.94513 , 41.901 , -0.0566294 , 0.373999 , 0.28474 , 0.880818 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.36017 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.121993 , 0.784991 , 32.4212 , 0.221506 , 0.242301 , 0.0150778 , 0.944456 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.41647 , -2.93348 , 41.91 , -0.0565107 , 0.374147 , 0.284681 , 0.880782 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.38018 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.118314 , 0.763028 , 32.4229 , 0.221859 , 0.24206 , 0.0160884 , 0.944419 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.41173 , -3.00478 , 41.9606 , -0.0574108 , 0.374804 , 0.284731 , 0.880428 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.40032 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.119911 , 0.735342 , 32.4218 , 0.222149 , 0.241904 , 0.0167845 , 0.944378 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.42809 , -3.07707 , 41.9806 , -0.0582689 , 0.375051 , 0.28488 , 0.880219 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.42006 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.11202 , 0.703334 , 32.4311 , 0.222383 , 0.241783 , 0.0171838 , 0.944347 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.42764 , -3.11239 , 42.0099 , -0.0586604 , 0.375371 , 0.284875 , 0.880058 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.44008 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0990998 , 0.663092 , 32.4539 , 0.222575 , 0.241694 , 0.0172772 , 0.944323 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.43177 , -3.1304 , 42.0297 , -0.0588378 , 0.375487 , 0.284861 , 0.880001 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.46007 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.101779 , 0.615732 , 32.481 , 0.222711 , 0.24167 , 0.0170592 , 0.944301 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.43959 , -3.13052 , 42.0382 , -0.0587963 , 0.375402 , 0.284839 , 0.880047 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.48006 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.12375 , 0.568302 , 32.5018 , 0.222763 , 0.24174 , 0.0165411 , 0.94428 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.45275 , -3.11319 , 42.0254 , -0.0585146 , 0.375125 , 0.284822 , 0.880189 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.50008 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.142742 , 0.528995 , 32.5109 , 0.223169 , 0.241494 , 0.0175053 , 0.94423 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.46032 , -3.11985 , 42.0257 , -0.0580909 , 0.375186 , 0.285821 , 0.879868 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.52006 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.150603 , 0.498307 , 32.5171 , 0.223472 , 0.241317 , 0.0181995 , 0.94419 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.46968 , -3.12751 , 42.0192 , -0.0577698 , 0.375235 , 0.286551 , 0.87963 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.54018 , Bipolar , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.145049 , 0.478829 , 32.5229 , 0.223665 , 0.241197 , 0.0186342 , 0.944167 , CUSA , 0 , 0.679374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48742 , -3.13722 , 42.0113 , -0.0575694 , 0.37527 , 0.287014 , 0.879478 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.56006 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.127223 , 0.465104 , 32.5321 , 0.223767 , 0.241127 , 0.0187964 , 0.944157 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.50381 , -3.13913 , 42.0104 , -0.0575037 , 0.375291 , 0.287209 , 0.879409 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
1.58005 , Bipolar , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.107972 , 0.452261 , 32.545 , 0.224074 , 0.240858 , 0.0197485 , 0.944134 , CUSA , 0 , 0.678397 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.51759 , -3.13511 , 42.0168 , -0.0575712 , 0.375294 , 0.287134 , 0.879429 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504354 , 0.361396 , 2.93755 , 13.1056 , 
